,price,volume,rsi,macd
2023-05-08,291.51,34448324.0,64.03221316148316,6.509092970240999
2023-05-05,286.8,36149408.0,61.54470298057861,5.812102586023855
2023-05-04,275.62,32185041.0,54.628447935210886,5.317513367099082
2023-05-03,278.02,38338740.0,56.65974868395795,5.74721929687729
2023-05-02,282.1,40272957.0,60.192922770635256,5.967720766566856
2023-05-01,289.1,57032853.0,66.83234496399928,5.746939431275052
2023-04-28,277.49,29221614.0,60.04489526974216,4.668823044320504
2023-04-27,272.26,37716119.0,56.304539032573835,4.40695342978114
2023-04-26,269.56,40449391.0,54.25151119412558,4.5411205264267664
2023-04-25,262.41,37852716.0,48.275484346460814,4.921222958488215
2023-04-24,270.42,33928186.0,55.86708975698089,6.06279045601417
2023-04-21,271.19,34510277.0,56.66247225817743,6.616096018950714
2023-04-20,271.04,42771326.0,56.55057489089943,7.147680995368603
2023-04-19,279.31,35866041.0,65.1643920934967,7.737483187154851
2023-04-18,276.67,60481154.0,63.51713535525436,7.535703683766997
2023-04-17,270.02,31348982.0,58.98017790113288,7.43734942767901
2023-04-14,267.58,39566013.0,57.165266880665826,7.880724912778646
2023-04-13,264.63,35361528.0,54.92638347715253,8.580440896847222
2023-04-12,264.95,44625895.0,55.21708827003757,9.649090158013337
2023-04-11,271.69,31437817.0,61.59276228739622,10.840142994512405
2023-04-10,275.79,39527855.0,65.89023296627741,11.516430171360184
2023-04-06,270.37,39765434.0,62.69517296949772,11.794652274589737
2023-04-05,268.81,51501474.0,61.7372805725799,12.53006081689955
2023-04-04,274.53,36859153.0,67.65177517031056,13.445290471747398
2023-04-03,279.65,39871560.0,73.5047227791652,13.835488460709598
2023-03-31,277.77,43393277.0,72.69939837030404,13.610970425374688
2023-03-30,273.83,36451574.0,70.98303990553967,13.317844199541724
2023-03-29,269.84,39369387.0,69.15979492686061,13.151158082939844
2023-03-28,264.1,35610378.0,66.33401203910553,13.153370958361563
2023-03-27,265.31,36102574.0,67.54546490972601,13.549309996323615
2023-03-24,267.79,45541407.0,69.97773481035433,13.734391313921378
2023-03-23,271.91,56488876.0,74.09355963087793,13.518340321998238
2023-03-22,264.68,79729511.0,71.34745834063298,12.62645937853273
2023-03-21,261.99,54740776.0,70.25826648312031,12.040582837912638
2023-03-20,259.0,43274719.0,69.0436906478463,11.391546484787881
2023-03-17,257.25,84854656.0,68.34104375871635,10.701881227020863
2023-03-16,255.41,58494626.0,67.62355989915562,9.84413566198694
2023-03-15,242.28,52448574.0,61.90253494374495,8.793498440260265
2023-03-14,240.63,47491013.0,61.10044340876828,8.66147059085256
2023-03-13,229.66,42189032.0,55.28905807842497,8.53497001810527
2023-03-10,229.65,47486565.0,55.283403340872354,9.366309723171724
2023-03-09,234.36,50125699.0,58.52039915275782,10.292182441665005
2023-03-08,241.81,51357339.0,64.0266893308227,10.844664603208543
2023-03-07,232.88,51515388.0,59.81857368326534,10.63354671335017
2023-03-06,235.499550060106,43742923.0,61.78735473428455,11.11865010900948
2023-03-03,238.858973037953,41239330.0,64.30780635255893,11.309374799036448
2023-03-02,233.099962218788,39007465.0,61.82919396198014,11.046258521304111
2023-03-01,226.941020092736,46002562.0,59.00188821162676,11.136125631730835
2023-02-28,232.120130516916,45596280.0,62.623865130894266,11.715941023593786
2023-02-27,234.969641078482,45299367.0,64.6514953697604,11.758255011130075
2023-02-24,232.820010303967,58971591.0,63.831158162817445,11.35110189788233
2023-02-23,236.599361154044,111799541.0,66.34476097595284,10.885191030045718
2023-02-22,207.504358578053,51318432.0,53.15894107513452,9.747382657198443
2023-02-21,206.514528593509,41001455.0,52.57192844042228,11.115745575851378
2023-02-17,213.843269792203,46588764.0,57.52858131532865,12.801373363891457
2023-02-16,219.982215352911,41202628.0,62.08134861324022,14.020446478738961
2023-02-15,227.600906749098,42118826.0,68.31132522644171,14.74743703036333
2023-02-14,229.670551262236,67547350.0,70.08544861801346,14.685111853655911
2023-02-13,217.842582861068,47491862.0,65.3034796999267,14.181233196176663
2023-02-10,212.613481023527,55073675.0,62.86667721833917,14.536130554986784
2023-02-09,223.331640048085,52387578.0,72.56689179416692,15.310091653799674
2023-02-08,222.01186673536,55965122.0,72.07421663931069,14.983951749728789
2023-02-07,221.691921689851,66414961.0,71.96086137949207,14.484107165832455
2023-02-06,210.853783273227,45219709.0,67.85673287927614,13.668022015517181
2023-02-03,210.963764382621,42936595.0,67.95045181557151,13.53111256039989
2023-02-02,217.052718529967,56427580.0,73.14385673854126,13.148352051124277
2023-02-01,209.394034003091,66047704.0,70.51153615755777,11.848595458084532
2023-01-31,195.336448566031,49801658.0,64.59722275025598,10.797083533587198
2023-01-30,191.58709256397,48861115.0,62.74677276812064,10.729241252150018
2023-01-27,203.615026618581,54214198.0,74.31813524609288,10.868340751294227
2023-01-26,197.985993474154,48953542.0,72.08067065910585,9.663134960986355
2023-01-25,193.196816074189,44953711.0,70.01696557360857,8.557437345720729
2023-01-24,192.616915679203,49620410.0,69.76568986111941,7.509318636113051
2023-01-23,191.897039326807,65516259.0,69.47076548856484,6.121355979541676
2023-01-20,178.3593645887,56496712.0,63.20279544772323,4.334069512241143
2023-01-19,167.621208998798,45293160.0,56.64689876757001,3.3681824744067796
2023-01-18,173.740157994161,43962355.0,62.54290270013197,3.1797071156422874
2023-01-17,176.989599862614,51110216.0,65.92658402770289,2.2698734747002334
2023-01-13,168.960978876868,44728706.0,61.09785962708106,0.7447262958415308
2023-01-12,165.081645200069,55140906.0,58.45634549619602,-0.3952888945653399
2023-01-11,159.982521037266,35328493.0,54.702207365244156,-1.4496264702169412
2023-01-10,159.062679031427,38410126.0,54.005998232817795,-2.25507558517819
2023-01-09,156.25316160055,50423056.0,51.90969543884255,-3.1566638064407186
2023-01-06,148.564482225657,40504362.0,45.61020249106904,-3.975443160523753
2023-01-05,142.625502318393,38916811.0,39.97004105623935,-4.179831371956681
2023-01-04,147.464671131719,43132360.0,43.3730942015894,-3.775211369490222
2023-01-03,143.125416452001,40127658.0,39.05243319238135,-3.696572316506405
2022-12-30,146.114902970977,31048983.0,41.056470243079964,-3.100616942341105
2022-12-29,146.004921861583,35492324.0,40.95295778788704,-2.5992453729954264
2022-12-28,140.335895586467,35106645.0,35.534311727026434,-1.9103076515578437
2022-12-27,141.185749613601,46490226.0,35.99411849783705,-0.4259763550703042
2022-12-23,152.033886312897,34932563.0,42.5148130484179,1.3882355639393609
2022-12-22,153.363657908295,56504527.0,43.40994859965101,2.5790996138896958
2022-12-21,164.981662373347,32502538.0,52.35235886029916,3.9261660808201384
2022-12-20,160.822376781728,40325979.0,48.84954257614888,4.405480773721422
2022-12-19,162.512086553323,35403877.0,50.24288946808556,5.3766717943715605
2022-12-16,165.681542160398,47823193.0,52.869475484784445,6.366015385157226
