,price,volume,rsi,macd
2023-05-08,171.79,112033728.0,49.40562192050598,-5.41509769846175
2023-05-05,170.06,107607259.0,47.813562459941,-6.3675125168389854
2023-05-04,161.2,95108492.0,38.629878234940875,-7.314376339322791
2023-05-03,160.61,119727972.0,37.95472616536472,-7.514418871448356
2023-05-02,160.31,128259744.0,37.63076001904591,-7.600372519776641
2023-05-01,161.83,109015048.0,38.57846579273229,-7.568984303355279
2023-04-28,164.31,122515812.0,40.10882684956452,-7.573590844528695
2023-04-27,160.19,127015177.0,36.204943507014136,-7.721818235705939
2023-04-26,153.75,152247096.0,29.538573573833148,-7.37920202247102
2023-04-25,160.67,121999312.0,32.97690574128444,-6.17885620816071
2023-04-24,162.55,140006559.0,33.974558018278856,-5.2614860057767885
2023-04-21,165.08,123538954.0,35.30942480273032,-4.205475514650033
2023-04-20,162.99,210970819.0,33.299144598273884,-3.0540515712170304
2023-04-19,180.59,125732687.0,43.98800962799217,-1.32719335147209
2023-04-18,184.31,92067016.0,46.94560708498273,-0.8957896840670969
2023-04-17,187.04,116177121.0,49.199865459026896,-0.7108956986292299
2023-04-14,185.0,96438664.0,47.448917511576056,-0.7425270743266594
2023-04-13,185.9,112932985.0,48.12849393478629,-0.5643907273175159
2023-04-12,180.54,150256278.0,43.666641140600404,-0.42045101564667675
2023-04-11,186.79,115770892.0,48.15124908631388,0.31512950384077953
2023-04-10,184.51,142154637.0,46.2824570219233,0.6130503922943547
2023-04-06,185.06,123857932.0,46.659163239396015,1.2165341387599256
2023-04-05,185.52,133882493.0,46.955979538154835,1.9131038058667116
2023-04-04,192.58,126463845.0,51.637396479188766,2.7275166710704184
2023-04-03,194.77,169545900.0,53.16411776081332,3.0084943038057474
2023-03-31,207.46,170222118.0,63.2217226711164,3.100382201532568
2023-03-30,195.28,110252238.0,55.76303821099546,1.8804953771543467
2023-03-29,193.88,123660026.0,54.78432388659537,1.5362689885530472
2023-03-28,189.19,98654635.0,51.44247077643016,1.2171106672684004
2023-03-27,191.81,120851587.0,53.4933588561942,1.269572436577505
2023-03-24,190.41,116531584.0,52.554815494710304,1.0513025866909231
2023-03-23,192.22,144193876.0,53.85969100674812,0.8999646679383773
2023-03-22,191.15,150376373.0,53.2221362813085,0.5094211473787027
