,price,volume,rsi,macd,adx,obv
2023-05-08,232.23,2938546.0,56.60128948705639,0.9791833163963872,14.69961678687974,1434938984.0
2023-05-05,231.78,6237483.0,55.87811145593356,0.8240251811181167,14.981038806088375,1432000438.0
2023-05-04,225.6,5648862.0,43.972179178333974,0.6598193403648622,15.558951866176503,1425762955.0
2023-05-03,225.98,4093320.0,44.660262488819384,1.0698719677617134,15.424798102956345,1431411817.0
2023-05-02,226.98,5244016.0,46.435875816920266,1.5389955471989936,15.959803346181511,1435505137.0
2023-05-01,232.51,4571070.0,58.34814940421653,2.0135642533578846,16.619952142437814,1440749153.0
2023-04-28,232.73,11627877.0,58.906383352037906,2.0269437400791332,16.657500114701516,1445320223.0
2023-04-27,229.01,7128188.0,51.642112009964166,1.9921380123657855,17.003625724876304,1433692346.0
2023-04-26,228.15,8396290.0,49.73464390687131,2.297500330631806,17.857689192437128,1426564158.0
2023-04-25,229.59,6076450.0,52.98413352182469,2.7413991393185597,18.816207629957425,1434960448.0
2023-04-24,232.76,9124050.0,61.151354544441375,3.1214823585613374,19.665068187816672,1441036898.0
2023-04-21,234.05,6771589.0,64.93354459399646,3.2384397422703444,19.661084626570265,1450160948.0
2023-04-20,234.6,4925659.0,66.56344609662835,3.20926986122592,18.72118138980803,1456932537.0
2023-04-19,232.57,3833933.0,63.416207731181075,3.0693581968931767,17.957635456288287,1452006878.0
2023-04-18,233.6,4796178.0,66.35903442780463,3.0528257351900265,17.304712223675693,1455840811.0
2023-04-17,233.48,4048512.0,66.1892968658236,2.88244683701339,16.601564127015976,1451044633.0
2023-04-14,234.02,9781266.0,67.61483664586845,2.6352730893477485,15.914279087260718,1455093145.0
2023-04-13,232.69,7615523.0,65.93700816763752,2.2264764428458648,14.630443236112566,1445311879.0
2023-04-12,227.81,4373002.0,58.635496510984616,1.8077363385057197,13.738525598028883,1437696356.0
2023-04-11,228.45,4513395.0,60.20713784835267,1.743850076769661,13.083584176813497,1442069358.0
2023-04-10,226.43,4952351.0,56.81466957253726,1.5717792470371421,13.029528700830141,1437555963.0
2023-04-06,225.99,4285206.0,56.056934141036216,1.534964780767126,13.78559602537625,1432603612.0
2023-04-05,228.17,4813750.0,60.9794112972439,1.5104493742803982,14.475170119918378,1436888818.0
2023-04-04,227.66,5254725.0,60.22058609395571,1.2352249918296252,14.557055373670929,1432075068.0
2023-04-03,229.0,6421512.0,63.22011571414815,0.9178989619840081,14.544699405676914,1437329793.0
2023-03-31,225.46,9508978.0,58.100588171859386,0.36308793535221184,14.762398026080863,1430908281.0
2023-03-30,222.36,5383945.0,52.75286729606822,0.010102400482537632,15.855666101647667,1421399303.0
2023-03-29,223.3,4482956.0,54.71931749836733,-0.12494608075817837,16.518612531609186,1426783248.0
2023-03-28,220.33,6418581.0,49.159067726261064,-0.39120874473070444,17.009242326210494,1422300292.0
2023-03-27,221.81,7211050.0,52.12056281087031,-0.4229664177323116,17.468655361862076,1428718873.0
2023-03-24,221.04,4792394.0,50.68531134196714,-0.6080394270146599,18.67449284288411,1421507823.0
2023-03-23,222.59,6427712.0,53.69388083563343,-0.7570156762875229,19.133509394979797,1426300217.0
2023-03-22,220.04,6700556.0,49.07621614116956,-1.093970588249789,20.15483933532814,1419872505.0
2023-03-21,221.95,8971367.0,52.733684963761256,-1.2484989218707199,21.150071741291978,1426573061.0
2023-03-20,218.15,9817486.0,45.18695043129529,-1.6220460106469545,21.488382111813753,1417601694.0
2023-03-17,217.39,18801184.0,43.51197265545312,-1.6883254438028814,21.20177138866539,1407784208.0
2023-03-16,217.45,13677052.0,43.60966506239349,-1.6709828229392656,20.22651172331184,1426585392.0
2023-03-15,216.37,8372233.0,41.4110164697739,-1.630651218521507,18.782546944703316,1412908340.0
2023-03-14,218.66,7985583.0,44.8543814950611,-1.4454912257043873,18.13050073535171,1421280573.0
2023-03-13,214.47,6810947.0,35.78208508998665,-1.4212980534075257,17.95646796029498,1413294990.0
2023-03-10,216.14,6639144.0,38.1019982943531,-0.9431271599899844,17.02133359115079,1420105937.0
2023-03-09,220.01,5066656.0,44.27959484244803,-0.4891253700644711,16.682784198880277,1426745081.0
2023-03-08,222.19,4195134.0,48.382804127177295,-0.29657580735860734,17.48643468839805,1431811737.0
2023-03-07,223.17,4386798.0,50.3296372626304,-0.2684623537615778,18.807607940598647,1436006871.0
2023-03-06,226.75,5737589.0,58.28514373885617,-0.32845627511574094,19.54994610865297,1440393669.0
2023-03-03,223.77,6055410.0,52.47914658262851,-0.7647618798242206,20.12267755156658,1434656080.0
2023-03-02,219.06,5539467.0,40.280127916836356,-1.0071044970365222,21.50338897448993,1428600670.0
2023-03-01,218.36,4792656.0,38.086732987335736,-0.8222093721396959,21.07591755190374,1423061203.0
2023-02-28,219.94,5385356.0,41.26312777462984,-0.5029838218584359,20.61556371219553,1427853859.0
2023-02-27,220.35,4255459.0,42.10934393509845,-0.24909253663605568,21.079323854530795,1433239215.0
2023-02-24,219.55,4414363.0,39.87529022428695,0.036842777035246854,21.424222491083075,1428983756.0
2023-02-23,221.13,5533847.0,42.91232376471557,0.48271886427335176,21.236864794988104,1433398119.0
2023-02-22,220.02,4621995.0,39.92761605979899,0.8839247957769203,21.481864976472142,1427864272.0
2023-02-21,220.62,7276091.0,41.003648924630106,1.4961705513211143,21.90767412174036,1432486267.0
2023-02-17,223.56,4520303.0,46.73422973336419,2.1947653803782714,22.530531030434254,1439762358.0
2023-02-16,225.83,3865852.0,51.93849385811487,2.7551571021148504,23.750238564563926,1444282661.0
2023-02-15,228.92,4407545.0,60.44685439950884,3.199218432736899,24.59244276766368,1448148513.0
2023-02-14,229.39,4829396.0,61.87855224866369,3.404849899345635,24.987433861635303,1452556058.0
2023-02-13,228.88,4946705.0,60.94653296750836,3.5699307909175673,25.244941028603915,1447726662.0
2023-02-10,227.2,4509889.0,57.789882507499485,3.780635044656009,25.996205668841046,1442779957.0
2023-02-09,229.35,5238412.0,63.9306165307071,4.16563378241446,26.805259896788723,1447289846.0
2023-02-08,229.749216710183,4978585.0,65.1237623572183,4.377532043591032,26.390977088199516,1452528258.0
2023-02-07,230.867023498695,4042815.0,68.4449980551918,4.5436705658219125,25.52989803951144,1457506843.0
2023-02-06,228.990704960836,3402356.0,65.72006833876472,4.575820925681597,24.602582140924284,1453464028.0
2023-02-03,229.679353785901,5243645.0,67.71287376820041,4.741342422656402,23.999186104069615,1456866384.0
2023-02-02,229.11046997389,7189990.0,66.94399414803189,4.813526090458993,23.34937498745689,1451622739.0
2023-02-01,230.447845953003,5792650.0,70.61487610091385,4.893566489634168,22.359214655446998,1458812729.0
2023-01-31,229.759197127937,11294209.0,69.82367897963051,4.788378805040708,21.60300971190432,1453020079.0
2023-01-30,228.65137075718,5677404.0,68.55911399287248,4.654588894456623,21.160645523264197,1441725870.0
2023-01-27,230.986788511749,11382643.0,74.68573039945667,4.528918073323382,20.76089689179592,1447403274.0
2023-01-26,224.269967362924,7043444.0,66.75060572948496,4.064853245545237,20.330398365599315,1436020631.0
2023-01-25,224.459595300261,4729630.0,67.30367687015811,4.097307153308094,21.10402445402642,1443064075.0
2023-01-24,223.45157310705,5274900.0,65.90941841698084,4.059825374275704,22.491081372841595,1438334445.0
2023-01-23,223.741005221932,5501462.0,66.66738442033846,4.055567975993625,23.984834977719476,1443609345.0
2023-01-20,223.870750652742,5210962.0,66.9880558679425,3.9616744562929966,23.435409438702756,1449110807.0
2023-01-19,219.97838772846,4853085.0,61.88026211340906,3.7709973824647136,23.233763345051848,1443899845.0
2023-01-18,219.030248041776,6558014.0,60.49778478818263,3.8690865440512994,23.736848725238985,1439046760.0
2023-01-17,222.563315926893,6101118.0,69.17892780912923,4.034544219570705,23.51514232130514,1445604774.0
2023-01-13,222.62319843342,4283182.0,69.3355150925866,3.8273135521006907,21.957211942473204,1451705892.0
2023-01-12,223.182101827676,4264404.0,70.72289299862584,3.5010447205620494,20.402604827760438,1455989074.0
2023-01-11,221.665078328982,5408193.0,69.1679581678165,2.9767762340476054,18.513578160719412,1451724670.0
2023-01-10,220.65705613577,10857022.0,68.12335897443299,2.418781013177295,16.765179242739954,1446316477.0
2023-01-09,218.171932114883,6294533.0,65.44310865119468,1.7740289216563667,14.882288100300539,1435459455.0
2023-01-06,217.323596605744,6829695.0,64.49686180836395,1.1783175499268168,12.883812215872561,1429164922.0
2023-01-05,210.69659921671,5246222.0,55.69721416301163,0.48721003203263535,11.446994974497766,1422335227.0
2023-01-04,212.193661879896,6606249.0,58.75184361747019,0.2727676610652452,10.776642342133645,1427581449.0
2023-01-03,206.98388381201,4202971.0,49.867160920506365,-0.15733451138211763,10.292752857438817,1420975200.0
2022-12-30,207.35315926893,4159463.0,50.584293756894276,-0.17356265168277218,9.988003072935447,1425178171.0
2022-12-29,207.652571801567,3675605.0,51.13797954685268,-0.22935006780119238,10.650077409422218,1429337634.0
2022-12-28,204.588583550914,3139186.0,45.46581310080022,-0.32770473580188764,11.363080541023354,1425662029.0
2022-12-27,205.886037859008,2904905.0,47.64038148313559,-0.1365047303719109,12.13093006736304,1428801215.0
2022-12-23,205.426938642298,3246162.0,46.80440595176609,-0.022582911460006017,12.493305582084783,1425896310.0
2022-12-22,204.658446475196,5690926.0,45.45066756951135,0.16989588181925797,12.702388131834667,1422650148.0
2022-12-21,206.405019582245,4086940.0,48.03016938456777,0.4913440767014663,12.927553954642233,1428341074.0
2022-12-20,204.957859007833,5024855.0,45.65725303147213,0.7166491425176957,13.88638513731792,1424254134.0
2022-12-19,204.418916449086,4893648.0,44.785434979467546,1.1411436065721432,14.640495730292656,1419229279.0
2022-12-16,206.484862924282,12473052.0,47.497810143292796,1.7212286033057467,15.541185278183718,1424122927.0
2022-12-15,207.502865535248,10833163.0,48.851553967885565,2.2262410328868043,16.67027703442704,1436595979.0
2022-12-14,212.90227154047,7001704.0,56.82860363676243,2.7347876712298955,17.55561254370189,1447429142.0
2022-12-13,212.622819843342,14585020.0,56.48712956795351,2.7943416756927206,17.351203095823116,1440427438.0
2022-12-12,214.1697845953,5941732.0,58.88114452862858,2.8581625352682636,16.870994243471994,1455012458.0
2022-12-09,208.291318537859,4928579.0,51.65067143511405,2.740538748050483,17.280974092137868,1449070726.0
2022-12-08,208.690535248042,4896614.0,52.22983922225216,3.149080367333056,18.55429171563703,1453999305.0
2022-12-07,207.403061357702,7923847.0,50.570007709859865,3.584075709201187,19.978589301138634,1449102691.0
2022-12-06,208.670574412533,5985961.0,52.22901567410291,4.218244185886391,21.224905506043562,1457026538.0
2022-12-05,213.261566579635,9006308.0,58.70657874058086,4.8372616151143575,22.609831011006015,1463012499.0
2022-12-02,217.233772845953,5132837.0,65.20356099782941,5.089546307913281,22.74882638831091,1472018807.0
2022-12-01,216.575065274151,11261545.0,64.60030646840049,4.933080731490975,22.565022510580548,1466885970.0
2022-11-30,216.575065274151,13918125.0,64.60030646840049,4.728688265164635,22.0698792682236,1455624425.0
