,price,volume,rsi,macd
2023-05-08,233.27,16384339.0,63.57412685949325,8.483830020739902
2023-05-05,232.78,27000480.0,63.20811457519233,8.821722439401697
2023-05-04,233.52,17889391.0,64.11149895758857,9.17457098192051
2023-05-03,237.03,34463859.0,68.41838387188994,9.416140270998454
2023-05-02,239.24,24350149.0,71.21544529821456,9.23012666875249
2023-05-01,243.18,29143912.0,76.38504347555981,8.633431101249414
2023-04-28,240.32,39554036.0,75.17013935981906,7.345089760890971
2023-04-27,238.56,71196531.0,74.4180838892765,5.885060053584141
2023-04-26,209.4,35185227.0,52.095730133366764,4.115130353660362
2023-04-25,207.55,19198175.0,49.499758791337776,4.7652181860680685
2023-04-24,212.79,15750920.0,57.72755900388405,5.714018027634722
2023-04-21,212.89,17717166.0,57.898100079282436,6.308391381377845
2023-04-20,213.07,16475443.0,58.185408073115056,6.965087678244487
2023-04-19,215.7,15898078.0,62.38557073220149,7.683633312743382
2023-04-18,217.89,12280984.0,66.07350393613604,8.221215074409344
2023-04-17,218.86,15411724.0,67.7199925495994,8.564801758217072
2023-04-14,221.49,21591207.0,72.25300195137652,8.780000736339417
2023-04-13,220.35,23310357.0,71.48473609425382,8.65918196679607
2023-04-12,214.0,18972172.0,66.71840956168855,8.495094272334597
2023-04-11,213.85,16710101.0,66.59593707383375,8.808639152897086
2023-04-10,214.75,16106074.0,67.98988104037495,9.095983503681992
2023-04-06,216.1,26104411.0,70.03161087054302,9.238797805903005
2023-04-05,211.48,19396630.0,66.87007616343124,9.14924372901558
2023-04-04,214.72,21026367.0,71.80289127860618,9.372260253002679
2023-04-03,213.07,17924613.0,70.7837321267877,9.190695739938917
2023-03-31,211.94,25440273.0,70.09639339626068,8.99327055068386
2023-03-30,207.84,22608303.0,67.52212120460865,8.725527555661102
2023-03-29,205.35,18851137.0,65.8649705871944,8.674327913931506
2023-03-28,200.68,19127295.0,62.5359044031327,8.73633378337587
2023-03-27,202.84,18527184.0,65.26983082452344,9.163892783526649
2023-03-24,206.01,27733042.0,69.40475388868569,9.35639328504962
2023-03-23,204.28,27389669.0,68.38994960436423,9.14323729557455
2023-03-22,199.81,28477759.0,65.65692011526758,8.914325653799864
2023-03-21,202.16,31826952.0,68.55029086803552,8.947615512424903
2023-03-20,197.81,25186315.0,65.97286825568574,8.620685615434638
2023-03-17,195.61,50141098.0,64.61083387192055,8.520921483415322
2023-03-16,204.93,50819659.0,76.68581017121389,8.49364549697006
2023-03-15,197.75,42123552.0,73.08788028940882,7.386342030678577
2023-03-14,194.02,41642627.0,70.92328121992875,6.596636995074846
2023-03-13,180.9,24727969.0,60.56292856923836,5.872516938794092
2023-03-10,179.51,25665032.0,59.13032301921354,6.198712547849624
2023-03-09,181.69,26582750.0,62.43321749874727,6.666420942711795
2023-03-08,184.97,19432405.0,67.71792238052393,6.94445717116912
2023-03-07,184.51,36701495.0,67.35810704975903,6.864358580274029
2023-03-06,184.9,33209394.0,67.95439748657756,6.7091147994548805
2023-03-03,185.25,45877692.0,68.45943077892441,6.373671067580943
2023-03-02,174.53,17360708.0,60.005843487690726,5.817178579733337
2023-03-01,173.42,30998380.0,58.94793017172018,6.113769206811753
2023-02-28,174.94,46051117.0,60.999643914321595,6.5164173278199655
2023-02-27,169.54,19277002.0,55.9408128583106,6.780794859320423
2023-02-24,170.39,19791334.0,57.02190778590649,7.569425165209026
2023-02-23,172.04,20017779.0,59.07995605167472,8.379358025958368
2023-02-22,171.12,22433158.0,58.30073365604926,9.12324530602811
2023-02-21,172.08,34592582.0,59.39667212099664,10.033686957229435
2023-02-17,172.88,24171260.0,60.273414532972176,10.952051581748577
2023-02-16,172.44,25827473.0,59.97165881951881,11.883461679491177
2023-02-15,177.16,25337966.0,64.88067252755275,12.944229307090069
2023-02-14,179.48,24034631.0,67.39870326372812,13.62929301639491
2023-02-13,179.43,31463223.0,67.37336275470544,14.069220979669211
2023-02-10,174.15,33433567.0,64.68143940088973,14.431176729453227
2023-02-09,177.92,37118811.0,68.42448080292644,15.22085586129458
2023-02-08,183.43,36139074.0,74.25629671639278,15.623524777044167
2023-02-07,191.62,47080662.0,84.15607291346065,15.34920728729847
2023-02-06,186.06,42483811.0,82.70233623645426,13.941926312571411
2023-02-03,186.53,76809701.0,83.30229063152407,12.509041485736958
2023-02-02,188.77,150475687.0,86.0653766936222,10.450355157875691
