,price,volume,rsi,macd
2023-05-08,137.07,7483270.0,52.905162488624526,1.184325335711776
2023-05-05,136.74,11261394.0,52.27042206714056,1.270026314185742
2023-05-04,134.12,17089164.0,47.00463344814196,1.394538816686179
2023-05-03,135.98,12930906.0,50.69132167279507,1.7999414825440283
2023-05-02,138.92,14113447.0,57.286005601574566,2.101819918129223
2023-05-01,141.2,20415762.0,63.207507439167124,2.157209195285162
2023-04-28,138.24,9887262.0,57.97013438658905,1.9643830116509662
2023-04-27,137.05,9041092.0,55.61130090915464,1.9910756570974968
2023-04-26,135.23,14238908.0,51.76694300679378,2.1173477150005624
2023-04-25,137.67,10629325.0,58.02275190196067,2.4330280839604654
2023-04-24,140.73,7567666.0,67.52540991592198,2.552125164575301
2023-04-21,140.54,11842537.0,67.21584030240328,2.355450890529852
2023-04-20,140.81,10586245.0,68.07210753265852,2.089507349613257
2023-04-19,141.22,9158112.0,69.31723651110889,1.6921829413944351
2023-04-18,141.4,13760139.0,69.83800045284796,1.118693490302121
2023-04-17,139.83,15961327.0,67.8838135426785,0.35211323104897474
2023-04-14,138.73,43931328.0,66.47049022581939,-0.47158903775849126
2023-04-13,128.99,12450242.0,47.460281641264224,-1.4040731839416765
2023-04-12,128.5,11820995.0,46.03086925445784,-1.5821300660309134
2023-04-11,128.52,10516267.0,46.078382670993335,-1.7364916854825196
2023-04-10,127.89,9477292.0,44.39969409303001,-1.9102915461573673
2023-04-06,127.47,8760220.0,43.30709715840915,-2.040191854929162
2023-04-05,127.61,9614692.0,43.572121377413445,-2.1335527311443627
2023-04-04,127.421477334577,11579916.0,43.137003342405315,-2.2359362097878943
2023-04-03,129.147948060026,11775388.0,46.16411797371136,-2.3148970153619643
2023-03-31,129.296781743255,13105215.0,46.42490576333332,-2.5577945972078737
2023-03-30,127.74891143768,12134675.0,43.333486868195315,-2.8457699280060353
2023-03-29,128.135879014074,14595260.0,43.92182996903682,-3.0143368110679774
2023-03-28,127.877900629811,10820466.0,43.44650510243039,-3.2250448868843478
2023-03-27,127.490933053417,18853935.0,42.770857065093324,-3.420808378901256
2023-03-24,123.938769147034,22326916.0,36.28218739341797,-3.5815162336041624
2023-03-23,125.853762537905,16677640.0,38.46541196518294,-3.3728682433771553
2023-03-22,126.191118886556,17250168.0,38.84780356399249,-3.252478779381505
2023-03-21,129.53491563642,17807808.0,42.760211183094064,-3.085858273135102
2023-03-20,126.151429904362,22875505.0,36.7776361905403,-3.1687640120847504
2023-03-17,124.831771246404,38395982.0,34.29031367530865,-2.8839904041770126
2023-03-16,129.733360547391,24570587.0,39.6736878696346,-2.3442015299401078
2023-03-15,127.2627214058,34280607.0,34.889337940272654,-2.120208073397265
2023-03-14,133.573269574683,29648116.0,42.97246742831037,-1.5519155951984374
2023-03-13,130.229472824819,42901132.0,35.63541003195354,-1.4465229642898692
2023-03-10,132.610811756473,37599655.0,38.94926301431139,-0.9505040031907299
2023-03-09,129.3265484799,25888097.0,30.69565133832127,-0.5460415258371256
2023-03-08,136.728543659124,10002548.0,42.80706055868305,0.31253981015746035
2023-03-07,137.542167794106,11747620.0,44.6033471031035,0.6501980817036213
2023-03-06,141.7095109245,9261255.0,55.72473460339983,0.9888736642723188
2023-03-03,142.542979550579,9513063.0,58.430410499703605,0.9824519449032323
2023-03-02,139.973117953503,11107549.0,51.71853309865795,0.8751030256000547
2023-03-01,141.441610294689,7139155.0,56.564610520939354,0.9870166326557239
2023-02-28,142.235389938574,11019757.0,59.35621534311442,0.9659832653564706
2023-02-27,141.054642718296,10014654.0,56.38292024285591,0.8442651744028637
2023-02-24,139.834206515823,9126888.0,53.08917169133087,0.7968499436590548
2023-02-23,138.584003576705,8068010.0,49.45871837098644,0.84900291785371
2023-02-22,137.482634320815,11107501.0,46.04282160757527,1.030513334458135
2023-02-21,138.54431459451,9996283.0,49.00764214221606,1.359336760113564
2023-02-17,141.134020682684,7948829.0,57.37596729063022,1.6511644972086117
2023-02-16,140.717286369645,8165306.0,56.25993104083967,1.7359467054364757
2023-02-15,142.681890988259,6731172.0,63.54315671866324,1.8613406291867136
2023-02-14,142.086556255346,9249399.0,62.16493057554192,1.7942823579081448
2023-02-13,141.461454785786,7134607.0,60.71698980248584,1.7432088665305514
2023-02-10,139.943351216857,6582853.0,57.00655592044276,1.7163114491051772
2023-02-09,139.328171992847,6443109.0,55.42219473078993,1.811586578622581
2023-02-08,141.530910504626,6957965.0,63.161073901733225,1.9694783692349063
2023-02-07,142.533057305031,10447888.0,67.12050972358054,1.918079920864642
2023-02-06,140.81650882513,8406231.0,63.4791393734641,1.722540700963691
2023-02-03,139.9929624446,11501232.0,61.58373343210681,1.622682258956928
2023-02-02,137.85967965166,11822064.0,56.103964915822715,1.555475918864687
2023-02-01,138.504625612316,8841846.0,58.44430779203542,1.6642780612446586
2023-01-31,138.871748697613,9188738.0,59.76200237130788,1.7132742533611065
2023-01-30,138.048202317083,6729255.0,57.77914608900431,1.7135110534742637
2023-01-27,139.228949537361,7489946.0,61.8359108487505,1.7727414944948237
2023-01-26,138.89159318871,7487631.0,61.11151321604447,1.7023342095946532
2023-01-25,138.038280071534,8967007.0,59.29689829937388,1.6220566965906187
2023-01-24,137.373489619781,6944991.0,57.87491027384324,1.5828826363366488
2023-01-23,136.202664645051,10487128.0,55.32231714170345,1.5775462979896986
2023-01-20,134.029692869917,13092492.0,50.11266820886922,1.667000331955876
2023-01-19,133.702258766814,13303371.0,49.285226421788735,1.9781769657670054
2023-01-18,135.508107456652,13392601.0,53.8601920503418,2.3799167675543913
2023-01-17,139.705217323692,14292881.0,67.35338779245455,2.6741976404332206
2023-01-13,141.898033589923,20200047.0,76.67199264558312,2.583567529675463
2023-01-12,138.405403156831,11001666.0,70.67045589231986,2.2070428225877095
2023-01-11,138.54431459451,8703698.0,71.34836196169579,2.0499712176728906
2023-01-10,137.522323303009,9048665.0,69.33907786345341,1.8055292596699246
2023-01-09,136.301887100536,8482297.0,66.75373622510106,1.5713274846310696
2023-01-06,136.867455096804,10029076.0,69.2670366079272,1.373807778056829
2023-01-05,134.297593499728,8381265.0,63.46281273343569,1.0441330434557585
2023-01-04,134.32714192514,11687643.0,63.59103857547026,0.8698194459987576
2023-01-03,133.086108057816,11054778.0,60.476635981044566,0.6316714227153568
