,price,volume,rsi,macd,adx,obv
2023-05-08,173.5,55962793.0,67.42951003773717,2.8976928133265005,33.451421458475764,4176464089.0
2023-05-05,173.57,113453171.0,67.62130702754119,2.6314698585074723,32.90076198230533,4232426882.0
2023-05-04,165.79,81235427.0,54.16675410407745,2.2462693618692526,32.30774408489102,4118973711.0
2023-05-03,167.45,65136018.0,59.02634435945667,2.514085900896589,33.59664602004461,4200209138.0
2023-05-02,168.54,48425696.0,62.44202739620778,2.6503304885147543,33.36915576165982,4265345156.0
2023-05-01,169.59,52472936.0,65.85057501056639,2.6746960459690285,33.29465730921657,4313770852.0
2023-04-28,169.68,55275851.0,66.13792518367742,2.559981596814737,32.52434197561404,4366243788.0
2023-04-27,168.41,64902329.0,64.08434226211773,2.367164513031412,31.847436519980768,4310967937.0
2023-04-26,163.76,44105745.0,54.755465609967004,2.2159374059038726,31.457619950206883,4246065608.0
2023-04-25,163.77,48714063.0,54.78388146243263,2.4641393541752166,32.084431499351346,4290171353.0
2023-04-24,165.33,41949581.0,59.23702137770153,2.7440750866353483,32.188415768064196,4338885416.0
2023-04-21,165.02,58337341.0,58.61630207770246,2.9026246929879846,32.53619143144856,4296935835.0
2023-04-20,166.65,52456377.0,63.324355047250386,3.0943352859254674,32.554826512155536,4355273176.0
2023-04-19,167.63,47720166.0,66.297197413008,3.1280555658431126,31.925208182133066,4407729553.0
2023-04-18,166.47,49923008.0,64.46352085337739,3.0258140967075633,31.2471576728781,4360009387.0
2023-04-17,165.23,40713618.0,62.434804239799824,2.969414052876999,30.699895848910025,4310086379.0
2023-04-14,165.21,49386480.0,62.402658179369766,2.9804901561641657,30.639536234074175,4269372761.0
2023-04-13,165.56,68445649.0,63.28265305647993,2.953311071179229,30.57453357194326,4318759241.0
2023-04-12,160.1,50133062.0,53.856690535420825,2.8400270598539805,30.638364234016954,4250313592.0
2023-04-11,160.8,47644217.0,55.5545218661541,3.210053255437373,31.81079490045431,4300446654.0
2023-04-10,162.03,47716882.0,58.56704639275432,3.564376824993815,32.732212624813776,4348090871.0
2023-04-06,164.66,45390123.0,65.63352157344823,3.8395406999550232,33.82563983902535,4395807753.0
2023-04-05,163.76,51511744.0,64.26338123673008,3.867120181087955,34.11691390998865,4350417630.0
2023-04-04,165.63,46278295.0,69.61849985229071,3.937708970736338,34.43059367871835,4401929374.0
2023-04-03,166.17,56976187.0,71.20965254893216,3.780130168131393,33.078767724460626,4448207669.0
2023-03-31,164.9,68749792.0,69.69715059764121,3.46903678490645,31.721751275549973,4391231482.0
2023-03-30,162.36,49501689.0,66.4210146190519,3.1508188770825427,30.49494974069584,4322481690.0
2023-03-29,160.77,51305691.0,64.16930486110289,2.957445200156968,29.68509163776448,4272980001.0
2023-03-28,157.65,45992152.0,59.18195510449122,2.8295035950606007,29.134561108404373,4221674310.0
2023-03-27,158.28,52390266.0,60.767907495392166,2.9427198940821597,29.195909504845048,4267666462.0
2023-03-24,160.25,59256343.0,65.89529624214046,2.980276408192168,28.257927435593427,4320056728.0
2023-03-23,158.93,67622060.0,64.00565545193831,2.7842808839006636,27.34679228335539,4260800385.0
2023-03-22,157.83,75701811.0,62.393286503711614,2.6280206927664267,26.365569811714426,4193178325.0
2023-03-21,159.28,73938285.0,66.01278892252014,2.5023501114602595,25.24682416589571,4268880136.0
