,price,volume,rsi,macd,adx,obv
2023-05-08,38.67,20101723.0,36.93987056669705,-0.6572334431652891,26.034237087896052,-473383431.0
2023-05-05,38.49,19225050.0,34.250196168138004,-0.6720693324708336,27.007074201017122,-493485154.0
2023-05-04,38.23,23675132.0,30.26049983816084,-0.6629024954394254,27.545649734890098,-512710204.0
2023-05-03,38.45,27721928.0,31.77546242894914,-0.6150873326038564,27.970827762112634,-489035072.0
2023-05-02,39.06,38834136.0,36.47734157699533,-0.5675110726558543,28.919612485549603,-461313144.0
2023-05-01,39.21,23917757.0,37.75291910884468,-0.5606408489017767,30.358141613656723,-422479008.0
2023-04-28,38.89,21015333.0,33.12000843769276,-0.5589898964170814,30.62456889146377,-446396765.0
2023-04-27,38.74,22434048.0,30.88082283286448,-0.5161701003887345,29.268998223365276,-467412098.0
2023-04-26,38.63,22125793.0,29.26822837603575,-0.43873581381599536,27.570584164578545,-489846146.0
2023-04-25,39.33,24492373.0,33.948460076433335,-0.32231989438945874,25.825138845751013,-467720353.0
2023-04-24,39.91,17633652.0,38.71114943179309,-0.24031528603939023,24.926033725782332,-443227980.0
2023-04-21,40.21,19227109.0,41.50802278160307,-0.1912066363119962,24.578000647649354,-425594328.0
2023-04-20,39.85,20131599.0,36.38671188539745,-0.1562904086772221,24.51890100342587,-444821437.0
2023-04-19,40.24,17214344.0,39.901077006732045,-0.07279674491534394,24.152206669170255,-424689838.0
2023-04-18,40.55,18541480.0,42.96388686153895,-0.00487869778778105,24.42124429805791,-407475494.0
2023-04-17,41.18,17469363.0,50.241563121263745,0.050316754331959146,25.323655215055986,-388934014.0
2023-04-14,41.19,20627484.0,50.36731449294582,0.05588888770177647,27.223984216615438,-371464651.0
2023-04-13,41.47,22880859.0,53.87318255814943,0.061169845018127944,29.270492372141003,-350837167.0
2023-04-12,41.37,17035066.0,52.78324865667804,0.03851143279256064,30.709106316314767,-373718026.0
2023-04-11,41.79,15304123.0,58.14115247496262,0.019212711256756165,32.25838287157882,-356682960.0
2023-04-10,41.73,15137290.0,57.56981728329216,-0.048462569121767274,32.82863619278502,-371987083.0
2023-04-06,41.5,25931833.0,55.4031103070885,-0.12802683507221957,33.8759407834715,-387124373.0
2023-04-05,41.55,29697621.0,55.98016494835279,-0.2042993805570248,34.30534381861067,-361192540.0
2023-04-04,40.9,19514531.0,49.64956803573225,-0.30377016580406746,34.76777785645287,-390890161.0
2023-04-03,41.35,20817194.0,54.70730251217469,-0.36013076565314606,36.46180591928392,-371375630.0
2023-03-31,40.8,23393576.0,48.78634699431017,-0.47264730196011584,38.41225035310925,-392192824.0
2023-03-30,40.38,12634521.0,43.553971274319814,-0.553384447545227,40.76292086999594,-415586400.0
2023-03-29,40.25,14429511.0,41.846317725638386,-0.6056215395822946,42.313397943645846,-428220921.0
2023-03-28,39.99,13537518.0,38.384521413330326,-0.6502496601156693,43.273601316884815,-442650432.0
